noise_type,noise_label,amount,amount_level,param_label,feature,feature_group,model,rmse,r2,rmse_delta,rmse_pct
uniform,Uniform (Bounded),0.1,0,δ (half-range),PoliticalFactors,Socio-Political,Linear Regression,4.659035099430907e-05,0.9999991284536935,4.6590350993883764e-05,10954520392956.73
uniform,Uniform (Bounded),0.1,0,δ (half-range),PoliticalFactors,Socio-Political,XGBoost,0.010815747860363474,0.9530309678867658,-0.00011407142337272087,-1.0436716327273736
uniform,Uniform (Bounded),0.5,1,δ (half-range),MonsoonIntensity,Physical / Environmental,Linear Regression,0.0008488322376227372,0.999710704130771,0.0008488322376223119,199581026089573.62
uniform,Uniform (Bounded),0.5,1,δ (half-range),MonsoonIntensity,Physical / Environmental,XGBoost,0.011089098682008667,0.950626831504232,0.0001592793982724723,1.4572921485489103
uniform,Uniform (Bounded),0.5,1,δ (half-range),TopographyDrainage,Physical / Environmental,Linear Regression,0.0008613811650606781,0.9997020871442056,0.0008613811650602527,202531582988076.16
uniform,Uniform (Bounded),0.5,1,δ (half-range),TopographyDrainage,Physical / Environmental,XGBoost,0.011199652701287179,0.9496374614107485,0.00026983341755098394,2.4687820589357945
uniform,Uniform (Bounded),0.5,1,δ (half-range),RiverManagement,Infrastructure,Linear Regression,0.0008874712414683319,0.999683767079126,0.0008874712414679066,208665992108517.47
uniform,Uniform (Bounded),0.5,1,δ (half-range),RiverManagement,Infrastructure,XGBoost,0.011063325306705252,0.9508560718501122,0.00013350602296905746,1.221484267061188
uniform,Uniform (Bounded),0.5,1,δ (half-range),Deforestation,Human / Land Use,Linear Regression,0.0008573844683479853,0.9997048452845243,0.0008573844683475599,201591862751810.84
uniform,Uniform (Bounded),0.5,1,δ (half-range),Deforestation,Human / Land Use,XGBoost,0.011100224755561194,0.9505277062100048,0.00017040547182499942,1.559087734218684
uniform,Uniform (Bounded),0.5,1,δ (half-range),Urbanization,Human / Land Use,Linear Regression,0.0008949661340808495,0.9996784032097021,0.0008949661340804241,210428222961374.16
uniform,Uniform (Bounded),0.5,1,δ (half-range),Urbanization,Human / Land Use,XGBoost,0.011124176272426777,0.9503139781272094,0.00019435698869058222,1.7782269189005677
uniform,Uniform (Bounded),0.5,1,δ (half-range),ClimateChange,Socio-Political,Linear Regression,0.0008608198551191983,0.9997024752812358,0.000860819855118773,202399605420413.75
uniform,Uniform (Bounded),0.5,1,δ (half-range),ClimateChange,Socio-Political,XGBoost,0.011080954342734683,0.950699328680452,0.00015113505899848854,1.3827772909601603
uniform,Uniform (Bounded),0.5,1,δ (half-range),DamsQuality,Infrastructure,Linear Regression,0.0008765291414318868,0.9996915170105236,0.0008765291414314615,206093239265192.78
uniform,Uniform (Bounded),0.5,1,δ (half-range),DamsQuality,Infrastructure,XGBoost,0.011067144066033166,0.9508221396971798,0.00013732478229697143,1.2564231734491131
uniform,Uniform (Bounded),0.5,1,δ (half-range),Siltation,Physical / Environmental,Linear Regression,0.0008657359699288051,0.9996990672690111,0.0008657359699283798,203555503128568.5
uniform,Uniform (Bounded),0.5,1,δ (half-range),Siltation,Physical / Environmental,XGBoost,0.011181961185684366,0.9497964459678114,0.00025214190194817153,2.306917391794063
uniform,Uniform (Bounded),0.5,1,δ (half-range),AgriculturalPractices,Human / Land Use,Linear Regression,0.0008573684450330047,0.9997048563164778,0.0008573684450325793,201588095282217.38
uniform,Uniform (Bounded),0.5,1,δ (half-range),AgriculturalPractices,Human / Land Use,XGBoost,0.011094539830312162,0.9505783672153154,0.00016472054657596692,1.5070747493609031
uniform,Uniform (Bounded),0.5,1,δ (half-range),Encroachments,Human / Land Use,Linear Regression,0.0008831110129684783,0.9996868668090696,0.000883111012968053,207640796740792.75
uniform,Uniform (Bounded),0.5,1,δ (half-range),Encroachments,Human / Land Use,XGBoost,0.011163269021694414,0.9499641497734232,0.000233449737958219,2.135897510268969
uniform,Uniform (Bounded),0.5,1,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.0008614113762844414,0.9997020662464425,0.0008614113762840161,202538686378794.4
uniform,Uniform (Bounded),0.5,1,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011077196318599488,0.9507327629298793,0.00014737703486329343,1.3483940679842128
uniform,Uniform (Bounded),0.5,1,δ (half-range),DrainageSystems,Infrastructure,Linear Regression,0.0008677646632339229,0.9996976552553362,0.0008677646632334976,204032498079408.97
uniform,Uniform (Bounded),0.5,1,δ (half-range),DrainageSystems,Infrastructure,XGBoost,0.011057216072291565,0.9509103320067765,0.0001273967885553704,1.1655891579556084
uniform,Uniform (Bounded),0.5,1,δ (half-range),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0008812512234809714,0.9996881843073118,0.000881251223480546,207203515169976.2
uniform,Uniform (Bounded),0.5,1,δ (half-range),CoastalVulnerability,Physical / Environmental,XGBoost,0.011027968238597499,0.9511696861765532,9.81489548613039e-05,0.8979924764845074
uniform,Uniform (Bounded),0.5,1,δ (half-range),Landslides,Physical / Environmental,Linear Regression,0.0008364155243330604,0.9997191058645136,0.0008364155243326351,196661555940848.7
uniform,Uniform (Bounded),0.5,1,δ (half-range),Landslides,Physical / Environmental,XGBoost,0.011062084299303502,0.9508670964844403,0.00013226501556730733,1.2101299402463177
uniform,Uniform (Bounded),0.5,1,δ (half-range),Watersheds,Physical / Environmental,Linear Regression,0.0008777918038960894,0.9996906276152424,0.0008777918038956641,206390121804569.72
uniform,Uniform (Bounded),0.5,1,δ (half-range),Watersheds,Physical / Environmental,XGBoost,0.01122194399022543,0.9494367832001862,0.0002921247064892347,2.6727313499494225
uniform,Uniform (Bounded),0.5,1,δ (half-range),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0008184747585828533,0.9997310267546025,0.000818474758582428,192443247212036.94
uniform,Uniform (Bounded),0.5,1,δ (half-range),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011160958574192505,0.9499848593418493,0.00023113929045631004,2.1147585742817383
uniform,Uniform (Bounded),0.5,1,δ (half-range),PopulationScore,Human / Land Use,Linear Regression,0.0008770167244780431,0.9996911737180925,0.0008770167244776178,206207881853377.62
uniform,Uniform (Bounded),0.5,1,δ (half-range),PopulationScore,Human / Land Use,XGBoost,0.011040452876370975,0.9510590631054365,0.0001106335926347804,1.0122179494715484
uniform,Uniform (Bounded),0.5,1,δ (half-range),WetlandLoss,Physical / Environmental,Linear Regression,0.000866878988625048,0.999698272110163,0.0008668789886246227,203824254519155.1
uniform,Uniform (Bounded),0.5,1,δ (half-range),WetlandLoss,Physical / Environmental,XGBoost,0.010957173522564164,0.9517946122092504,2.735423882796982e-05,0.2502716478457564
uniform,Uniform (Bounded),0.5,1,δ (half-range),InadequatePlanning,Socio-Political,Linear Regression,0.000879819102610478,0.9996891969468383,0.0008798191026100526,206866788853339.1
uniform,Uniform (Bounded),0.5,1,δ (half-range),InadequatePlanning,Socio-Political,XGBoost,0.011018842133094649,0.9512504709951278,8.902284935845446e-05,0.8144951627052276
uniform,Uniform (Bounded),0.5,1,δ (half-range),PoliticalFactors,Socio-Political,Linear Regression,0.0008877230418734353,0.9996835876054255,0.0008877230418730099,208725196484827.53
uniform,Uniform (Bounded),0.5,1,δ (half-range),PoliticalFactors,Socio-Political,XGBoost,0.01105510184019101,0.950929102921396,0.00012528255645481538,1.1462454520290057
uniform,Uniform (Bounded),1.0,2,δ (half-range),MonsoonIntensity,Physical / Environmental,Linear Regression,0.002793032676289334,0.9968677924257793,0.0027930326762889085,656709656783181.4
uniform,Uniform (Bounded),1.0,2,δ (half-range),MonsoonIntensity,Physical / Environmental,XGBoost,0.011514246817801643,0.9467683936945545,0.0005844275340654483,5.347092379972732
uniform,Uniform (Bounded),1.0,2,δ (half-range),TopographyDrainage,Physical / Environmental,Linear Regression,0.0027998409997647975,0.9968525036154102,0.002799840999764372,658310458596492.5
uniform,Uniform (Bounded),1.0,2,δ (half-range),TopographyDrainage,Physical / Environmental,XGBoost,0.011491890798893591,0.9469749016009178,0.0005620715151573967,5.142550856204651
uniform,Uniform (Bounded),1.0,2,δ (half-range),RiverManagement,Infrastructure,Linear Regression,0.0028476502167874575,0.996744094525748,0.002847650216787032,669551563925679.1
uniform,Uniform (Bounded),1.0,2,δ (half-range),RiverManagement,Infrastructure,XGBoost,0.01143858278282528,0.9474657010272036,0.0005087634990890849,4.654820778657666
uniform,Uniform (Bounded),1.0,2,δ (half-range),Deforestation,Human / Land Use,Linear Regression,0.0027825948104579956,0.9968911594798059,0.00278259481045757,654255461618964.9
uniform,Uniform (Bounded),1.0,2,δ (half-range),Deforestation,Human / Land Use,XGBoost,0.011558272902744976,0.9463605407564966,0.000628453619008781,5.749899451164152
uniform,Uniform (Bounded),1.0,2,δ (half-range),Urbanization,Human / Land Use,Linear Regression,0.0028527412015282145,0.9967324424050371,0.002852741201527789,670748577791708.6
uniform,Uniform (Bounded),1.0,2,δ (half-range),Urbanization,Human / Land Use,XGBoost,0.011461718342213888,0.9472529754553076,0.0005318990584776938,4.866494538195806
uniform,Uniform (Bounded),1.0,2,δ (half-range),ClimateChange,Socio-Political,Linear Regression,0.0027783450391928003,0.9969006483008351,0.002778345039192375,653256237423463.6
uniform,Uniform (Bounded),1.0,2,δ (half-range),ClimateChange,Socio-Political,XGBoost,0.011499899303977419,0.9469009712540557,0.0005700800202412242,5.2158229284679525
uniform,Uniform (Bounded),1.0,2,δ (half-range),DamsQuality,Infrastructure,Linear Regression,0.002827308508707708,0.9967904444071156,0.0028273085087072826,664768735480870.0
uniform,Uniform (Bounded),1.0,2,δ (half-range),DamsQuality,Infrastructure,XGBoost,0.011560451333375913,0.9463403195948078,0.0006306320496397184,5.769830527556045
uniform,Uniform (Bounded),1.0,2,δ (half-range),Siltation,Physical / Environmental,Linear Regression,0.002792345968959412,0.9968693324331713,0.0027923459689589867,656548195251144.2
uniform,Uniform (Bounded),1.0,2,δ (half-range),Siltation,Physical / Environmental,XGBoost,0.011554446231476207,0.9463960523940605,0.0006246269477400129,5.7148881561973415
uniform,Uniform (Bounded),1.0,2,δ (half-range),AgriculturalPractices,Human / Land Use,Linear Regression,0.0027680339667057836,0.9969236104157168,0.002768033966705358,650831854446672.9
uniform,Uniform (Bounded),1.0,2,δ (half-range),AgriculturalPractices,Human / Land Use,XGBoost,0.01145917637730649,0.947276369193174,0.000529357093570295,4.843237384153182
uniform,Uniform (Bounded),1.0,2,δ (half-range),Encroachments,Human / Land Use,Linear Regression,0.0028552338573098936,0.9967267296858232,0.002855233857309468,671334661562500.8
uniform,Uniform (Bounded),1.0,2,δ (half-range),Encroachments,Human / Land Use,XGBoost,0.011607976216346948,0.9458982240714208,0.0006781569326107535,6.204649088936589
uniform,Uniform (Bounded),1.0,2,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.002798542511703971,0.9968554223802701,0.0027985425117035456,658005152591302.8
uniform,Uniform (Bounded),1.0,2,δ (half-range),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011701228905716806,0.9450254791477976,0.0007714096219806118,7.057844251171526
uniform,Uniform (Bounded),1.0,2,δ (half-range),DrainageSystems,Infrastructure,Linear Regression,0.0027987150606182004,0.9968550345997172,0.002798715060617775,658045723021861.5
uniform,Uniform (Bounded),1.0,2,δ (half-range),DrainageSystems,Infrastructure,XGBoost,0.011499999770734596,0.9469000434701875,0.0005701804869984017,5.2167421271716945
uniform,Uniform (Bounded),1.0,2,δ (half-range),CoastalVulnerability,Physical / Environmental,Linear Regression,0.0028411952923823205,0.996758838474157,0.002841195292381895,668033854796586.1
uniform,Uniform (Bounded),1.0,2,δ (half-range),CoastalVulnerability,Physical / Environmental,XGBoost,0.011558239045203532,0.9463608550071757,0.000628419761467337,5.749589678966047
uniform,Uniform (Bounded),1.0,2,δ (half-range),Landslides,Physical / Environmental,Linear Regression,0.002766988990994378,0.9969259327467456,0.0027669889909939524,650586155337382.1
uniform,Uniform (Bounded),1.0,2,δ (half-range),Landslides,Physical / Environmental,XGBoost,0.011407320267004629,0.9477524690725619,0.0004775009832684342,4.368791202055517
uniform,Uniform (Bounded),1.0,2,δ (half-range),Watersheds,Physical / Environmental,Linear Regression,0.002801387067663537,0.9968490265703295,0.0028013870676631115,658673976620382.5
uniform,Uniform (Bounded),1.0,2,δ (half-range),Watersheds,Physical / Environmental,XGBoost,0.011571341318002071,0.9462391767744969,0.0006415220342658769,5.869466069036251
uniform,Uniform (Bounded),1.0,2,δ (half-range),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.0027574974650751475,0.9969469863509107,0.002757497465074722,648354467616116.9
uniform,Uniform (Bounded),1.0,2,δ (half-range),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011532325424342852,0.9466011037657758,0.0006025061406066574,5.512498651310726
uniform,Uniform (Bounded),1.0,2,δ (half-range),PopulationScore,Human / Land Use,Linear Regression,0.002805687167385113,0.9968393457237986,0.0028056871673846876,659685034255426.8
uniform,Uniform (Bounded),1.0,2,δ (half-range),PopulationScore,Human / Land Use,XGBoost,0.011324632124545004,0.948507176242333,0.0003948128408088093,3.612254059829693
uniform,Uniform (Bounded),1.0,2,δ (half-range),WetlandLoss,Physical / Environmental,Linear Regression,0.0028124306802713183,0.9968241341013131,0.002812430680270893,661270597528856.5
uniform,Uniform (Bounded),1.0,2,δ (half-range),WetlandLoss,Physical / Environmental,XGBoost,0.0115627917053616,0.9463185909752002,0.0006329724216254055,5.791243251087252
uniform,Uniform (Bounded),1.0,2,δ (half-range),InadequatePlanning,Socio-Political,Linear Regression,0.002798588739901719,0.9968553184909378,0.0027985887399012937,658016021960692.8
uniform,Uniform (Bounded),1.0,2,δ (half-range),InadequatePlanning,Socio-Political,XGBoost,0.011593740262016851,0.9460308429049601,0.0006639209782806563,6.074400326715236
uniform,Uniform (Bounded),1.0,2,δ (half-range),PoliticalFactors,Socio-Political,Linear Regression,0.0028231206035799505,0.9967999455700901,0.002823120603579525,663784057513283.9
uniform,Uniform (Bounded),1.0,2,δ (half-range),PoliticalFactors,Socio-Political,XGBoost,0.011431517982344402,0.9475305744005813,0.0005016986986082078,4.5901829260319635
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),MonsoonIntensity,Physical / Environmental,Linear Regression,3.562007038948568e-05,0.9999994905658568,3.562007038906037e-05,8375141615197.111
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),MonsoonIntensity,Physical / Environmental,XGBoost,0.010939079907223523,0.9519536841817589,9.260623487328257e-06,0.08472805676767467
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),TopographyDrainage,Physical / Environmental,Linear Regression,3.069038613476666e-05,0.9999996218159509,3.069038613434135e-05,7216053401711.738
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),TopographyDrainage,Physical / Environmental,XGBoost,0.010966790250971028,0.9517099587072616,3.697096723483291e-05,0.3382578089817688
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),RiverManagement,Infrastructure,Linear Regression,3.3974758417809556e-05,0.9999995365410678,3.397475841738425e-05,7988288905096.945
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),RiverManagement,Infrastructure,XGBoost,0.010963817222713626,0.9517361374147744,3.399793897743142e-05,0.3110567347441973
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Deforestation,Human / Land Use,Linear Regression,3.4993006760338303e-05,0.9999995083443622,3.4993006759913e-05,8227703762366.208
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Deforestation,Human / Land Use,XGBoost,0.010925822812121538,0.9520700684883315,-3.996471614656216e-06,-0.03656484623312164
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Urbanization,Human / Land Use,Linear Regression,3.4695586556529854e-05,0.999999516666419,3.469558655610455e-05,8157773066022.565
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Urbanization,Human / Land Use,XGBoost,0.010922208048440024,0.9521017780846245,-7.611235296170818e-06,-0.06963733890364042
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),ClimateChange,Socio-Political,Linear Regression,3.451787533825928e-05,0.9999995216050197,3.451787533783398e-05,8115988852702.135
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),ClimateChange,Socio-Political,XGBoost,0.010888796251702087,0.9523943778652807,-4.102303203410741e-05,-0.37533129294416206
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DamsQuality,Infrastructure,Linear Regression,4.0058724648353796e-05,0.999999355693164,4.005872464792849e-05,9418776779105.582
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DamsQuality,Infrastructure,XGBoost,0.010920595103807062,0.9521159238461996,-9.224179929132742e-06,-0.08439462437277916
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Siltation,Physical / Environmental,Linear Regression,3.57671276009909e-05,0.9999994863507832,3.5767127600565596e-05,8409718328786.944
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Siltation,Physical / Environmental,XGBoost,0.01096637842941239,0.9517135853849354,3.655914567619531e-05,0.3344899373642536
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),AgriculturalPractices,Human / Land Use,Linear Regression,2.7877659723263816e-05,0.9999996879593832,2.787765972283851e-05,6554713270604.745
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),AgriculturalPractices,Human / Land Use,XGBoost,0.010895902314613083,0.9523322224310027,-3.3916969123111776e-05,-0.31031591870490444
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Encroachments,Human / Land Use,Linear Regression,3.18833560243878e-05,0.9999995918436481,3.1883356023962494e-05,7496549528168.345
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Encroachments,Human / Land Use,XGBoost,0.010903221036332386,0.9522681645209585,-2.659824740380845e-05,-0.24335486903600695
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,3.6268648923993925e-05,0.9999994718451681,3.626864892356862e-05,8527638143579.937
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.010943749968969355,0.9519126520000917,1.3930685233160683e-05,0.12745576913508389
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DrainageSystems,Infrastructure,Linear Regression,3.319293908871258e-05,0.9999995576256677,3.319293908828727e-05,7804464237510.196
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DrainageSystems,Infrastructure,XGBoost,0.010922479762504446,0.952099394906721,-7.339521231749038e-06,-0.067151350275941
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),CoastalVulnerability,Physical / Environmental,Linear Regression,3.5028031309233097e-05,0.9999995073596721,3.502803130880779e-05,8235938882448.743
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),CoastalVulnerability,Physical / Environmental,XGBoost,0.010878911002963905,0.9524807748910455,-5.090828077228965e-05,-0.46577422234274507
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Landslides,Physical / Environmental,Linear Regression,3.1522956011746276e-05,0.9999996010188534,3.152295601132097e-05,7411810752780.676
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Landslides,Physical / Environmental,XGBoost,0.010860117218162574,0.9526448160685891,-6.97020655736208e-05,-0.6377238613390339
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Watersheds,Physical / Environmental,Linear Regression,4.3856982104319623e-05,0.9999992277178635,4.385698210389432e-05,10311839137973.404
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),Watersheds,Physical / Environmental,XGBoost,0.010962049805363474,0.9517516968701755,3.223052162727898e-05,0.29488613480772446
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DeterioratingInfrastructure,Infrastructure,Linear Regression,3.071179236025727e-05,0.9999996212882081,3.071179235983197e-05,7221086523992.872
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),DeterioratingInfrastructure,Infrastructure,XGBoost,0.010937425225249285,0.9519682183766939,7.6059415130905195e-06,0.06958890458882813
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),PopulationScore,Human / Land Use,Linear Regression,2.3620083293528824e-05,0.9999997759931228,2.3620083293103518e-05,5553653891802.757
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),PopulationScore,Human / Land Use,XGBoost,0.010946892813509926,0.9518850284230551,1.7073529773731222e-05,0.15621054045364685
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),WetlandLoss,Physical / Environmental,Linear Regression,3.923403915556785e-05,0.9999993819486712,3.9234039155142545e-05,9224873237797.53
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),WetlandLoss,Physical / Environmental,XGBoost,0.010868271914065922,0.9525736728018745,-6.154736967027216e-05,-0.5631142480265522
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),InadequatePlanning,Socio-Political,Linear Regression,3.3158674395615066e-05,0.9999995585385123,3.315867439518976e-05,7796407777936.746
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),InadequatePlanning,Socio-Political,XGBoost,0.010968229081379137,0.9516972866790461,3.840979764294268e-05,0.3514220742889801
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),PoliticalFactors,Socio-Political,Linear Regression,3.379895401028756e-05,0.9999995413250498,3.3798954009862256e-05,7946953029185.123
multiplicative,Multiplicative (Proportional),0.05,0,σ (relative),PoliticalFactors,Socio-Political,XGBoost,0.010834630583762122,0.9528668225210973,-9.518869997407302e-05,-0.8709082694140775
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),MonsoonIntensity,Physical / Environmental,Linear Regression,0.00045846380678547316,0.9999156065746142,0.00045846380678504783,107795949455686.36
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),MonsoonIntensity,Physical / Environmental,XGBoost,0.010965725099830296,0.9517193386066702,3.590581609410129e-05,0.32851244070915164
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),TopographyDrainage,Physical / Environmental,Linear Regression,0.00043663630839429736,0.9999234512337964,0.00043663630839387203,102663775708277.67
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),TopographyDrainage,Physical / Environmental,XGBoost,0.010983013829969808,0.9515669785342606,5.319454623361336e-05,0.4866919100187501
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),RiverManagement,Infrastructure,Linear Regression,0.0004551792914495208,0.9999168114617678,0.0004551792914490955,107023680317095.98
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),RiverManagement,Infrastructure,XGBoost,0.010909160268270409,0.9522161491297946,-2.06590154657859e-05,-0.18901516053908554
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Deforestation,Human / Land Use,Linear Regression,0.0004522353987039192,0.9999178840333628,0.0004522353987034939,106331499802710.0
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Deforestation,Human / Land Use,XGBoost,0.011038610347813947,0.9510753971363387,0.00010879106407775223,0.9953601359140097
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Urbanization,Human / Land Use,Linear Regression,0.0004594567721297935,0.9999152406111752,0.00045945677212936816,108029419667475.14
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Urbanization,Human / Land Use,XGBoost,0.010970363332926168,0.9516784868947313,4.054404918997327e-05,0.3709489437790036
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),ClimateChange,Socio-Political,Linear Regression,0.0004493079780826797,0.9999189437024301,0.0004493079780822544,105643192283877.62
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),ClimateChange,Socio-Political,XGBoost,0.010942723215328135,0.9519216747836243,1.2903931591940615e-05,0.11806171041768222
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DamsQuality,Infrastructure,Linear Regression,0.00047525304113941753,0.9999093123159164,0.0004752530411389922,111743505251875.94
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DamsQuality,Infrastructure,XGBoost,0.011045889218493001,0.9510108539995452,0.00011606993475680658,1.0619565771734316
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Siltation,Physical / Environmental,Linear Regression,0.0004599460054900102,0.9999150600100811,0.0004599460054895849,108144450284482.34
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Siltation,Physical / Environmental,XGBoost,0.01090438956102187,0.9522579328991541,-2.5429722714324574e-05,-0.23266370700350505
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),AgriculturalPractices,Human / Land Use,Linear Regression,0.00041987633091943293,0.9999292149914096,0.0004198763309190076,98723098913247.75
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),AgriculturalPractices,Human / Land Use,XGBoost,0.01095044226469543,0.9518538214982795,2.062298095923537e-05,0.18868547067308614
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Encroachments,Human / Land Use,Linear Regression,0.0004511082732076349,0.9999182928455015,0.00045110827320720955,106066485288522.53
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Encroachments,Human / Land Use,XGBoost,0.011019742781409846,0.9512425013781722,8.992349767365099e-05,0.8227354482197073
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,Linear Regression,0.00046220209196520286,0.9999142246861594,0.0004622020919647775,108674910879295.56
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),IneffectiveDisasterPreparedness,Socio-Political,XGBoost,0.011070999624982052,0.9507878686754999,0.0001411803412458574,1.2916987699507234
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DrainageSystems,Infrastructure,Linear Regression,0.0004438261187960714,0.9999209095192888,0.0004438261187956461,104354274341311.5
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DrainageSystems,Infrastructure,XGBoost,0.011012473114820308,0.9513068102919273,8.265383108411323e-05,0.7562232177718061
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),CoastalVulnerability,Physical / Environmental,Linear Regression,0.00045819241721328704,0.9999157064591256,0.0004581924172128617,107732139191553.78
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),CoastalVulnerability,Physical / Environmental,XGBoost,0.011050360206653691,0.9509711878006105,0.00012054092291749648,1.102862909150419
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Landslides,Physical / Environmental,Linear Regression,0.0004372596790030809,0.999923232505702,0.00043725967900265554,102810345242539.94
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Landslides,Physical / Environmental,XGBoost,0.010894540944488098,0.9523441332269018,-3.527833924809633e-05,-0.3227714780297534
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Watersheds,Physical / Environmental,Linear Regression,0.00048711144314761065,0.9999047302191298,0.0004871114431471853,114531702890560.48
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),Watersheds,Physical / Environmental,XGBoost,0.011055775606180377,0.9509231213737798,0.00012595632244418245,1.1524099271394923
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DeterioratingInfrastructure,Infrastructure,Linear Regression,0.000431940000509453,0.9999250890420022,0.0004319400005090277,101559559934009.64
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),DeterioratingInfrastructure,Infrastructure,XGBoost,0.011062423224770825,0.9508640857231885,0.00013260394103463066,1.2132308649599373
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),PopulationScore,Human / Land Use,Linear Regression,0.00040362226836581825,0.9999345893085875,0.0004036222683653929,94901374974414.55
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),PopulationScore,Human / Land Use,XGBoost,0.010855831452957515,0.9526821845701325,-7.398783077867954e-05,-0.6769355362423514
multiplicative,Multiplicative (Proportional),0.2,1,σ (relative),WetlandLoss,Physical / Environmental,Linear Regression,0.0004714577538742956,0.9999107549642705,0.0004714577538738703,110851141256842.61
