MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,AgriculturalPractices,Encroachments,IneffectiveDisasterPreparedness,DrainageSystems,CoastalVulnerability,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,WetlandLoss,InadequatePlanning,PoliticalFactors,FloodProbability
-0.8354166264756192,-0.02168483066520255,0.4068132509201344,-1.3874466707841913,1.852266674939533,0.44870968778418574,-0.039017550283813256,-1.247145294712204,-0.8233104172397282,-0.41226597880950366,-0.02471224494085231,-0.7792243530185639,-0.011626125657978667,-0.457810092218863,1.8638149072672403,-0.3405794633783156,0.8274658726445192,-0.7651660354713045,-0.5613899088057412,-0.05902293427896927,0.5771409230701319
1.2940769915620813,0.024375969422891178,0.9637015476240014,2.714123842925425,-0.9402330902597079,1.7890645997873158,-2.172440671846153,-0.5322937886880253,2.173601600149073,0.9491037155852345,0.07028711872335867,3.0348297800380855,1.3177268713930834,0.4614935966320522,-0.00940887279625968,0.9002972723743631,0.30290687512689024,1.2451476936226447,-0.3351362221636343,0.8686477530404018,1.0
-0.4550545160138887,0.45808241254564347,0.395603549254141,-0.072767510427006,0.5399212896904779,-0.36465785184447225,-1.9202273075853111,-1.4432270520233306,0.2335695920758745,1.876543527800167,-0.44874973042238064,0.2392060026901378,-0.0008044981660812523,-0.010152585974326264,-0.8312122788394031,0.962326145588098,-0.4368181863413922,-0.4997081249135299,0.06838565926608257,-0.033989713404632166,0.6624570114647448
0.7270581421765291,-0.44437868351909543,-0.8903679348430793,0.34206735379093545,-0.290434105354506,1.4431884686746137,-0.49324923023482997,-1.4036897721390402,-0.2981612420215375,0.34940997851911393,2.2082163716203587,2.995934372242856,1.3187293973591165,0.8743394179375452,1.0563473725070824,0.8795358629845922,0.014106245174110903,0.5237613054859546,0.05317779003222698,-0.01771906218243415,0.8086861189435468
-0.632608382075274,2.2404279588640597,0.4327074693555043,0.5723131157489917,-0.2625764569324109,-0.3280759787783266,0.9573891997822785,-0.5634041097252666,-0.17112594880362195,-0.9556722757887617,0.8767762680024089,-1.4604660869889723,0.015516557860864609,0.45867813820677483,0.5727104290633169,1.4552062998243094,0.1092287503393109,-0.5466261449212337,0.0019774184410708984,0.8617408913975975,1.0
1.9306119353578883,0.02972350320820047,-0.4883758819244779,-0.4445176318083872,-0.4686292076689193,-0.481294912766252,0.8794051939973866,1.434908352906195,-0.532946181577549,-0.9164147248260178,-0.947525407881814,-1.7105615127111067,0.4209454912336223,0.02230594851580335,0.009835849384905873,-0.40269659019106485,0.5095313959980634,-0.5364574421174308,0.3135652838503884,0.45850591467004503,0.6995283408072704
-0.9558390263013341,0.03234507742876423,1.232219548193886,-1.710151831815171,0.43795683783365125,-0.47652519410753924,-0.5239386989362941,0.06496112246143271,0.3697361265554314,1.2861515167546793,1.0941604161345397,-1.3444442805476762,0.04794355436667353,-0.4844136450591596,0.4218105188055645,0.9767083653135226,-1.7933877205605968,0.37416020274759043,0.8840801583772723,-2.211716220412012,0.8106296388518184
0.40622091561599233,2.2376756296569997,-1.8033251621896207,0.013707572157696617,0.015304768557046872,-0.017759596752900026,0.4525660881559977,0.6309363023750455,0.8967326201813929,-0.098509334290414,-0.10221067888667199,-1.4289441341149043,-0.4852056456190119,-0.4676118069300856,-1.3569423116964778,0.8748513413618179,-0.35920273143998616,0.17758489235938385,-0.8566040137166556,0.3444439175526363,0.6709030886496519
1.2791594668864925,1.7924985735053254,-0.44705792308953557,-0.4827695305900634,-0.5313726250734966,3.589574543409436,-0.8274501561282764,0.19584832110966213,-0.7515969930389816,2.692407495374656,1.35495439990975,-0.7735932416741942,2.2053913924734223,1.3508237430237486,1.918027017233726,-0.3975993065284025,1.0423361932466841,0.6260189876754133,1.205906343097013,0.4192402352557017,0.8725315264213909
-1.4135044630162044,-1.3138619029120377,0.4821074665362491,0.9723683817627277,-0.4908691991985462,-0.6305962811242591,-0.035356228407595974,1.451349808537611,0.2074052934814738,1.7577064562197722,-0.7899814016329971,1.2576499214668877,-1.3350085699040142,1.3533049535542576,-0.2972415391616162,-1.399479553403693,0.2813424683160406,1.444868583051668,-0.7953862791429374,0.8434878026261716,0.6846016814055995
0.11221413087228166,0.8758180637194174,-1.7803965251079905,-1.41596051049239,-0.10312648029933667,0.9276478253323155,-0.9409417235240416,0.9782827116479944,0.43839749447141585,0.030089440884337265,1.4071144385770076,3.2002124759582693,0.4648599068331717,-1.3261899166305473,-0.05336608987217107,0.4896801343212045,0.40300779333763287,-0.1312500723276395,-0.03519395587319244,0.9081837031893191,0.7206777372383699
1.345684235559958,-0.42619095821190406,-0.38142568536812366,0.9413100183602355,2.170489110615573,0.0277455934308898,1.3760764482232541,-0.16507997598766772,-1.009051587008135,-0.371654424695811,-0.5747407094449823,0.5164505099443866,0.44357466510062377,0.8726964013243388,-0.8603855567648113,0.9222442792873105,-1.0120479258528994,-0.02189950213776738,-0.542613894671155,-0.8254870169148402,1.0
0.44947054114313956,-0.8777881395423315,-0.3993784575156497,0.3220701206669487,1.3068142947332255,-1.4148540814621757,0.03394145706491698,-2.2175431619425288,1.3607239072309472,0.9090659278956913,1.4368667342204282,0.4035073393718849,-1.3509727450468663,-0.47378171045594836,-0.4156059054151731,1.3338776385685984,-1.4522571043888677,1.1797545887689476,-0.4911351812901744,-0.7647943488016463,0.7134988241330904
0.3038182362940298,-1.3159040623547156,0.2955995605382347,-0.44002500304379166,0.45773495495421057,1.3831250888423896,0.5241856243948154,-1.7222105456705998,-1.0524052278532758,0.8616477743067369,-0.19988668493044587,-0.07980522743517629,0.4591994533225042,0.4530526339022386,-0.46192490713417084,-0.9588703674524601,2.121736557818312,3.6257520258751446,1.2639533067038027,2.812653489492614,0.7466796924486563
-0.4788874951764167,1.2941997585922327,0.46586912836482847,0.9795101408181519,-0.1591980254774497,-0.0775696285916572,-0.35450744414253965,-0.8731537390701162,0.7380415192032848,-0.86512806537576,0.48699577621825524,0.6495106348493758,-0.45543692181091416,-0.8600789928405754,-0.9871837967356453,-0.49546479806876115,-0.743708603498015,0.3744799165266195,0.0409835255777689,-0.051437343373571275,0.6391005671243128
-0.5281911445948165,0.04017142413706775,1.7225848856794095,-0.415021577452369,1.116850502751309,-0.39882545409478426,-0.43075981535003893,1.474008107474965,-0.45467375515077196,0.3589151729235508,0.6624779604723886,0.5375346950717201,-0.9002499986453573,0.4422941856541967,-0.8729952876691819,3.105681505551783,0.4317913711221979,1.2052418136135739,0.39192842823271884,-0.5886681546860726,0.8041961076339347
0.0604318263839553,0.9011638295619497,-0.8212629457966801,0.4943611346913004,0.08876175382834377,1.7935040867719765,1.363219638768036,-0.09897973696201386,2.369937944145669,-0.5343773359871113,-0.2964622414346765,0.02850443380518312,0.43367054668045363,0.9208096412493191,-0.4575196630665115,0.5437303210250707,-0.02178127656570705,-0.9475563272342566,-0.9581682885889619,-0.37020488366101356,0.7261163049455583
0.990819411741744,-0.4465274504655154,1.327314527750655,-0.4764013995023176,0.9402510570397505,-1.477027659120881,-1.750286950288107,-0.8648776862840146,-1.3267366753715486,0.43913411836699223,-1.6253984848493315,1.48756068267559,0.012610925604420987,-1.3461142505743176,0.5433773234875672,-0.743038345764821,-0.6025809724315632,-0.3509024600991986,0.38735032364034366,-1.329194949449906,1.0
-0.33076480649118645,2.246671987599979,0.46188338660298006,-0.8504576183727739,1.2468931516553008,0.04973234210318627,-0.8236353879132589,0.01366697592903396,1.35595682787062,0.6420901309582652,2.2040616801166686,-0.4995869327470062,0.41396839054736395,0.4626255467633939,-2.2213974059558343,0.9032558697149691,-0.32991188594175513,-0.044341002688820665,-0.9307796245290553,-0.8955286775984517,1.0
0.6493331697404213,0.4574171162151511,1.3672811564815497,-0.4129822227619509,-0.3220363287646007,-0.5052517751228306,1.7706231711264477,1.2674437237134517,1.7577771401223483,2.7690718660781366,1.575129160262811,0.8036125101558242,1.7847060368103032,-0.8886268695000393,-0.91716163786784,1.3260401892821745,-0.5248157518427098,-1.7136702643570112,0.2754838429993476,-0.37147787078059163,0.7387225189833235
-0.5948230240254848,0.878150271487883,-1.4387053584078022,-0.4668952506444216,-1.8232950806457175,2.183863581516365,0.40608570526651916,0.47816750403172736,-0.11994228212308086,0.4165236146883523,0.9823997547381165,-0.8414899611494006,-0.886911825444125,-1.3638650233672638,1.712168862050793,-0.027922842890196458,0.875840898408698,-0.21334670254030672,-0.9691702099167758,-0.0007067804895908166,0.6403279069944051
-0.31102719474289126,1.808345030662572,2.278411889893398,0.4946228862707153,-0.09088480964193903,-0.8102151244948245,-0.4520193715718267,0.015197220689529804,0.4088058691351247,-2.2288455569510677,-0.030119550970905604,-0.03713853025744613,-1.8380687391689055,0.48362713777991595,1.4278161907213804,0.6261833591816147,-1.0766782245366133,-0.09818313999440102,-0.45738358406138063,0.47749581913047845,0.9603982098847347
0.7353406249281377,0.4691833251327973,-1.3465760739127368,-1.4771426854416474,1.0609024203500965,0.9627184951047554,-0.9248231365385948,0.9939637305498857,0.4016780358150576,1.571714302021588,-0.11282200039348299,0.5075381600591997,-0.8891299592007234,0.004471593963392761,-0.3654252703345098,-0.044070297632195714,0.4002334872672026,-0.5553223911282634,-0.9294249069640181,-0.02396639140700271,0.6613269800481046
0.15073750553032714,1.337722275957702,0.10020021218605088,-0.32837496567185764,0.21020088155805125,-0.9080457072118177,-0.8746453016399722,-0.08341367755189677,-0.9536520239955617,-0.6602698373837628,1.7652963622006344,-0.5063270536478026,0.8668938872901885,2.2006009132764075,-1.2759625406448327,2.704678408103189,-0.8297766750542657,-0.8479743226612247,0.7962421358742836,-0.9904019331247146,0.7153621403552357
0.9788436015589513,0.006096211394769814,-0.4118510775731997,0.9785001368047161,0.0016139887845813437,-0.33157213042634576,-0.4634268545382383,-0.3278541856007855,2.6779441210883737,-0.49150029746708107,-1.380101609435958,0.026575828702042576,2.687425213736879,-0.44399849071871755,0.36791515686697857,0.4978864216521179,2.2322671999984816,0.5743576895053494,-0.39861743039558023,-0.8515637886929392,1.0
-1.7931967786973195,0.03329003679838482,0.765018389844101,1.7635511304391978,0.4150534217812536,0.5413366986431212,1.3348964002842727,-0.13560908952156064,-0.8907260049730245,2.294815059107756,1.393642361853176,1.710820410337629,0.4487736406811918,-0.8799950872432873,1.4645509932718956,-0.3804195140019392,0.7894537137870559,-0.9798325651250266,-1.023175781263057,-1.4366404791127676,0.6583958274559826
0.4821990314800758,-0.014353881388296758,-0.9007951713336101,-0.9455337299168609,-0.4238406778968731,-0.49015849982455884,0.8475076720568097,0.4923788936390572,0.31319330335265944,1.4784389715930182,-0.9445212672331843,1.1667260021398786,-0.45140239127914733,0.933322061789406,-0.8647900166983316,-0.11092119041728303,-0.5257802700904375,0.029062608271883106,-1.3351770214374057,1.8495257728926209,0.7000743765383203
-1.4756929247347927,0.030230622437513104,1.3784473415808587,1.3125190666614908,-0.42583249244236066,-0.015392582966408384,0.8072903941445239,0.009800162294550016,0.416230126685452,-0.139346986911768,-0.07242542992623105,-0.7616938126434911,0.031052009184523978,0.9019915338614337,0.9108524612422159,0.9151879760923268,-1.2092862866954208,0.9437056836923943,-1.35417168806615,-0.474872929713714,0.6998137678181513
-0.0024190355780330432,2.222825724702157,-0.8011985899603529,-0.05056204184031524,-0.8815744493206777,-0.6047444326711119,0.021403926105222536,-1.9302923845732245,-0.8648537043314721,-1.2503942728683908,-0.7219734630888808,1.3276845661760355,1.7788018355814843,1.7989181002153596,-0.4409479846500312,-1.0181584091006122,0.45189705741836544,0.5041147117125154,0.04965295104655393,0.4459769636320648,0.6626847273103239
1.4181263801054405,-0.8632471904257004,-1.3532816084658361,-0.024074865328715552,0.005842415891946929,-0.012383322122853823,1.3849666828920164,0.07764757384155266,0.7910291412558722,0.04742821945457328,-0.4488734350939201,-0.9487233136990812,-0.8864179537976515,0.44366245154197054,-0.792654516749487,0.05202457551249291,-0.5083938766230112,1.8513868098778394,-0.5890065154534077,0.3127664511156588,1.0
-0.8218541175209625,-0.0007868830862749987,1.8363455103646733,0.49907939732761464,1.838893236059856,-1.4665586991556332,-0.902103404384509,0.4346934879571552,-0.41610653406606973,-0.021770196464314873,0.8787305535478052,-0.012449735633289105,1.3127885837622435,1.3687747587705201,-0.4518161034466398,-0.9366666658155047,0.009731848764229889,-0.8563945905514093,1.7391245168000855,-0.8783434192502086,0.6892542060956178
0.007866723385546783,0.45638506356467623,-0.871952252656191,1.710207436192218,0.9722584183977444,0.8535679740107774,0.38589467347669515,0.21976498861384544,-1.7499470007222357,-0.8037295206307064,1.40270648425387,-1.277549769351441,0.017044081182281352,-0.9119275620383896,0.8800496096661192,-0.9292089408618369,1.455069017062848,1.0055306346525847,-0.008135615542582034,-0.06099573670037947,0.754922663409751
-2.219403044914202,-0.011438055167453382,-0.5105435559464715,2.6188571369333435,-0.36504878095886095,-0.06800696750650832,-0.038079567416447295,0.02179868572686192,0.03295650073861715,-0.7726868674759265,-0.9172658792281273,-0.4696426139626879,-0.007210037821866254,-0.030825169486113448,2.1936361960835984,-0.3386278182436358,0.5584148632282594,-1.3325473985396623,-1.1732808119578548,1.8789669241036573,0.5847869399525244
-1.4354412279984214,0.029433984418864342,-0.5017301583883909,0.07480680305283904,-0.17704881305896203,-0.47233947486970185,-0.4507867998667152,-1.7638397104050314,0.8364657071164112,-0.4868968749824434,0.7711457892852018,-0.2973361073352025,-2.217387412088712,0.03175701314123799,-0.8829218300287941,1.296850878253697,-1.1075720501705066,1.3292722370454626,0.8665173484088726,-0.5327201759677554,0.587012652890717
-0.4645114571777918,0.8935525531566663,0.3511072978326934,0.062495707553786785,0.6261360107548066,-0.9757054000487061,1.7977188611442296,-0.5218285035661947,0.5226862687064457,0.8223332962698414,-0.849989896286846,0.32373637374948894,0.003873182216172006,1.3308379852738115,-0.3981054457054159,-0.8917075476487921,0.3480828321640245,-0.8610073572089878,-0.4713024527532558,-0.6279832398608888,0.6437854698790242
-0.4110851561787472,-0.4578574556163537,-0.4361314939305464,2.280793960179081,0.12144207600902351,0.37320118051649054,-0.9359332953119117,0.4424383899868599,-0.7430371007807067,0.059976978434864575,1.7604584347748564,-0.27143603543195743,-0.4288462666681278,-0.4386620583588289,0.38293304642115006,-1.3253870738390332,1.5839905437919577,0.4926075567503301,0.10860007463942155,-0.4403405786844679,0.7028197758493779
-1.4153277308151344,-1.3247151186452775,-1.3128530647775805,-0.37336722476481793,0.5512633951711069,-0.355993687403751,1.5300657941430345,-0.28921821302445705,-0.4265596882183004,1.8554459747598553,3.1982553852749644,0.43522247249959983,0.001090598189081285,1.8038156297752446,-0.4039772253985099,0.5066189999863874,-0.3777869034045066,-1.4261737060973738,-0.514107290492572,-0.7826164039128942,0.6369290880439371
1.4772282517991735,0.43906177400211166,-0.4437167284815162,-0.10767466075263733,-0.2850518647679232,0.4859723695435653,0.3436671860758223,0.4030723124583625,-0.05970567003852239,-0.9387809584813287,2.1691680335597057,0.8542333374452048,0.0220711230811253,0.9246676458883365,-1.7864830308247055,-0.3303442512588313,0.08701689954307827,-0.8810809817059333,-0.24617239073254443,-0.4487561474413226,0.6845386900712913
-0.5408105227214982,-0.8658424026141947,0.4656521457823753,0.35096005668840174,-1.655187256264031,0.6057922400785276,0.4511018608975812,0.007952527425573352,-0.9395635492885391,-0.020266055768373734,-0.11429233689611216,-0.08211921836039399,-0.8731367297844198,0.5111638659963298,1.5096312371148972,-0.039284531365511334,0.34417518500364075,0.12699945163602047,-0.7292352502613739,0.733410334185287,0.6891100348855068
-0.11248294655726235,-0.47517904789995513,-0.4738079796169851,-0.3766265122750817,0.033476172953332876,0.3529583249876496,-0.032976398073491356,-0.2708238781709477,0.4228076845784808,-0.032789548520100464,1.0183581518519202,-0.7795133150408171,-0.02673560580332573,-0.9012191169634078,-1.3665091128235327,-1.0246674678563885,0.33219385448249694,-0.01933972829238451,-0.6887582585884731,-0.5000332485491241,0.6186348071316966
0.4282892210382519,-0.4169958654853053,-0.9621740064289818,0.06201277900372199,1.3349019107090072,-0.3018923398452496,-1.8795446238086086,0.22878531842511113,-1.4710266943054797,-1.0817045207282816,-0.02626022184221912,-0.16785781969320387,-0.84694784451574,0.003392163269833353,1.3125555633897483,-1.4223661023647738,-0.1291129026689374,-0.40773335543455663,-0.8205084600015171,1.238980804021278,0.6230312570393894
-1.2937802002307792,0.872915451474443,-1.686779404653534,-0.4109693473304995,0.6046482262614916,0.687496339071505,0.43872514564569587,-0.44015311977193333,0.05824591709197557,-0.3947382028521566,0.11257593068727235,-0.3738709421742488,-1.344535807380758,-1.7553591590371174,-0.5306944477789204,0.4190875720148984,0.27052449285887886,0.8240253989240724,-0.014098719990294698,-0.025559344879005394,0.591710198807309
-0.40232473939044877,0.46106445044048805,-0.04358931425053594,0.864247266725697,0.7914524537907421,0.5503427808356409,2.244038990855719,-0.30168148664936306,-0.9332901152630871,-0.5652721315583641,-1.2234219135082824,0.42535746013747083,-0.035115264090604024,-1.7947071548648759,0.5465936946021274,0.11235093362513926,-1.8072748298239452,-0.3955900420153969,-0.5025504641342042,-0.2399875792216994,0.694465687521443
-1.0080859652385934,-1.7783228875757666,-2.181832442513412,-0.025761514013410498,-0.5179013531914967,0.8686739964148633,0.018874798387492068,-1.5894547359007545,0.929128941562047,-0.3762234173842841,0.870989852511478,-0.5623715329567199,2.251457234888925,-0.41457923986595213,0.42439417400457913,-2.2112462682225895,0.5182181638789839,1.834419123066581,1.8356236324636905,1.6019569440374148,0.6560439742803528
-1.0223775180381158,-0.9275138634663986,-0.1560340236759579,-0.5093307934042156,0.011461537608158968,-0.5468692018026549,-0.04696718792972613,-0.18730222812777503,0.9341270130296403,0.024446285291253853,-1.3477269813537696,0.0019629669918037477,1.3235663533052902,-1.3720502945049924,1.7721055970688642,0.049474173656918405,-0.5148772506365842,1.3279392955935012,-0.7027482616819971,0.2182910571743732,0.5972973296110857
0.06735676737352843,0.47942628866671444,0.8656750207542458,0.001980905519906362,0.6398205446220727,1.2509968816107948,0.39785495431965057,-0.863361912190596,-0.477708629994442,-0.3734115332691058,-0.4747533555844553,-1.1264939088930668,-0.4571473677409386,-1.337933782172964,1.3199219298013267,1.859945461004922,2.731404371277777,-0.3566517359315812,0.28821275056610124,0.24802526962969235,0.9474302072744057
0.5843868640200972,2.2180466944703032,0.46586271988408057,-0.07656469958547354,0.2927000142924038,0.042204816431110195,-0.4150066811565516,-2.02740634206909,-0.5014709771832324,0.011279528741882086,1.1045595174736984,0.6064922865132306,-0.43131217625439633,0.9078813956175507,-1.3479837190177473,-0.9551936618063878,1.8668503280665316,-0.1958390077430916,-0.15390860778629475,0.494838676178527,1.0
-0.514942066074136,0.8660061436203157,-0.764186739228445,-0.008173285828111266,1.3410536257661136,0.9945724384283169,-0.4839493375221713,0.6537917797978732,0.7655940929143338,0.10357439132009232,-0.84948859038794,2.733303497549491,1.3532834326105647,1.3696316466527914,-1.2554689653621791,-0.01944991322947591,-1.2081657979968399,0.666922025926026,1.5180097626218352,0.028463938078641518,0.6764821072490397
-0.15323569054091737,2.690941936982233,0.7979322089471846,0.9274521300480173,-0.4513793121819164,0.025766938137350454,-0.9718064771415087,2.2266855057186365,1.3429336383805435,-0.5221848492559364,0.429264855801556,0.29267380510236746,-0.8320471634105766,-0.4030578118395097,-0.8200314711792807,0.4505503057190448,1.4201139681679222,-1.6260885737146786,0.2745005310839447,0.9217152943713162,0.7421305693288937
0.6305749570766054,-0.3967674400581127,1.251594724888171,0.3897265719597514,0.727896033078485,-1.2540451816294533,-2.218176754516877,0.020768199810657594,-0.06258741908198548,-1.4670681682778774,-0.7945137569565853,0.9275841550234768,-0.9055392142157876,-0.4605745413956441,-0.5578697020897004,0.10881289052089518,0.4932106187477721,0.06241197035745375,-0.7188074507496688,0.48920684352918153,0.6800371570391707
-0.06355523033139916,0.03495749037596035,-0.5031593428296449,-0.4592439893053029,3.4297504922105455,-0.9264978970585587,0.008468668212569303,0.022558827248071775,-2.224262774981998,-1.3561102897315769,1.7295596386507035,1.0402839276400946,-0.02043677960050267,-0.05534243085014451,-0.454717933968337,-0.339950082868093,1.0857212012200512,1.0387691313131084,-1.7523442404490706,-1.0922693183176275,0.6991962668362447
0.44808232145189697,-0.8960870118677356,-0.3816764043016217,-0.1058455465872675,-0.5303791800848184,-0.4006054127825913,1.794237748793874,0.44807237015840434,-0.8235487192266266,-1.1616975148147262,0.8559556043439965,0.26947477805490383,-1.7820097234719119,0.47504416215688644,-1.3447426819218369,0.43912007990845425,-0.04244186290611845,0.3156164779417023,-1.763539373842278,2.6211207064753284,1.0
0.19868259080931094,-0.034893763685735144,0.7617339639852175,1.2497586096387432,-0.8344444325417257,-0.5765011162194575,-0.4540395873263859,-1.0793639927870968,1.9868214130852853,1.269082313591265,0.13295429954953755,-0.2843464318408777,-0.44902654874393266,-1.303646693407961,-1.013750678906652,0.054723451655471864,-0.8141783166061296,-0.45671579767852777,0.17997241585654003,-0.5322109339463497,1.0
-0.0364335212103731,-0.41641812940103,0.5094792684186237,-0.021765682649418302,0.21621232493519402,-0.1276513494336768,0.4139988274983485,-0.9034628898437745,-0.4122745726008342,0.5048392900533457,0.41625361134907035,-0.5275918519845821,0.8926694121513602,0.009074268418772173,-1.7701509667826312,0.4743267137604553,1.2376126525804658,0.2973683535717103,-0.6282457501753095,0.5847399042217938,1.0
-0.5877507846256987,-0.8830832969545974,-0.9843731552668892,-1.065526910070546,-0.9210334314004018,0.024680613384351086,0.8042144182598195,-0.2879544967662431,2.6098895986322734,0.09302588841318253,-1.3395265440997408,-0.03748854448695932,-0.9091805247776464,1.3438134946575315,-1.339858187944177,-0.48254725537184234,-1.477286006585878,0.07699436899893812,-0.06269861318628035,-0.0467491606782058,0.5850814624671259
0.8687328196701802,1.8082114222747543,-0.5176813460905653,-0.9768313600420125,-0.9572354743836717,-0.03815137453823304,-0.06739674499347391,1.8676647959341224,0.22916930516185605,0.8559098323643484,-1.2446763112362504,-1.0496859045936313,1.7595837567624606,1.8375499396868125,2.2986917337804043,-0.8425854589415929,-1.0186909402841058,-1.160302532066628,-0.423665317310868,-0.5378110799176073,0.707473159571483
-0.4632968283586661,0.03217936752896143,-0.10883175443539056,-0.4012361498374282,-2.02949283711263,0.5168934769744981,-0.9948155859270441,1.4012422967967628,0.008089403230795291,0.38901268110947607,2.1895680340558212,-0.4479131808315626,0.9116950617871831,-0.9006793396187976,1.378446707980354,0.8769477975848398,0.23960749089659103,-1.5259798300215974,1.230806823442811,1.282639986182277,0.6260808041743018
-0.1302146374960006,-0.424492701473403,-0.3891319479599435,1.3198057870627333,0.5392627763614831,-1.3928458439761684,-0.49569055675900014,-0.9734641038006138,0.04439725719825921,-0.3102203822428667,0.8841601889864633,0.15749680608754554,0.027456303032216474,-0.9246651846335047,1.0083965197711862,-0.0059069102606592585,2.686246595555773,0.4357741040589468,0.0190584362502309,0.4483149818573678,0.6960122941357586
1.2421999137449438,2.6566087066642523,0.90742472389666,-1.7241622253196913,-1.2204550130164282,0.5264145205878885,-0.8455288208500553,2.66213989897377,0.3572507145823364,1.4947745870322793,-1.192646623003469,-0.4278042480268024,-0.44931636498070565,0.4431525541927273,-0.49360282213081913,0.5944360086174401,-0.017481405506435486,0.4831851295611528,0.026771117071747497,-0.648686377074257,0.728469027477554
-0.9278294804311918,-0.4467048300720974,-0.8834784910439053,-0.9439240583197224,0.6449388690821534,-0.40120708638301,0.30470903850007164,-1.4115903256207982,1.330578462987912,-0.46917034749862224,0.9124796682312213,-0.13714220743281763,-0.014763274083986349,-0.4091245153670174,-0.34702183355580835,-0.8543757185293042,-1.6306013046708236,0.4393019702221089,0.04762057887480258,0.4673384474540854,0.5070437506943132
-0.12368075334605216,0.4431237579275656,-0.4236781386502365,-1.7847945101120537,-1.7167729931425064,2.2646756512059785,0.47036657827772554,0.5397243379623166,0.9130766808518307,0.17263481333783035,-0.09610397987074251,0.41319909994519594,-0.010472163779018879,0.4677781028636555,0.8873619552763631,2.307666236928927,1.0412029393972935,-0.57297890493328,-0.049193653435559447,-0.8170809828652826,1.0
0.5219448325741339,0.04285238882578719,-0.48187430224283745,0.9027573307559195,-0.04295591299093439,1.5174585808940024,0.8998876476573949,0.49752243162948284,0.8560088152528398,-0.8465755301486959,0.9299953390326453,-0.7567327675907057,-0.43062659737979875,0.4255657879710979,-0.03800024570252884,0.8822254923361202,0.9953579793116577,-1.381950459312471,0.9074143295755387,-1.6683768423127698,0.7832063837203247
-0.686035161738746,-0.0034191950631538223,0.02615778924514478,1.2232145655358524,1.2493826310314144,0.5856112581918361,0.509985721459762,-0.5560268557893666,-0.005496007889518601,-0.3550000318373616,3.26324381845034,1.9692074894654308,1.3608044484903696,1.8305873857283919,0.03596070130308341,2.600338305974657,-0.9107942467143851,-0.1665549402547907,0.7193797539182123,0.06013885205864001,1.0
0.9603405943683779,-1.3287341355733504,-0.8186972242908129,0.036672125152887675,0.7501780929148774,-0.01709727514151278,-0.8120634653226887,1.1486358514196655,0.5212711642825445,-0.3452216262243477,0.5496435274299228,-0.8239608770453376,0.8548983454160417,-0.44227933383240015,-1.2642000214545202,0.9536808345492369,0.9058216427420283,0.9325155824104217,-0.4700798561287339,0.5033302518873077,0.7889011941073365
0.06335644321811554,-0.4182158356638434,-0.4407702573132624,1.7784700295163691,-0.3962651453014021,-0.03303117845073624,-0.29246335391781136,0.5476530853486942,-0.37798005709430366,-1.4867887299032188,-1.2651475431980064,-0.5663968053901077,1.7776018725434597,0.9083972434794482,-0.4509516759308948,-1.271356185994674,-0.4491024208751881,-1.2014078469967215,-0.3569435286133978,0.7519764719225812,0.6679430139012059
0.05214492100099604,-0.8836163549301603,0.5042811001240594,-0.9826859647746579,0.2050060342812317,0.34284091621236235,0.0052979689739924285,-0.3514763304424507,1.0039471112433993,-0.12167769912240001,0.1979740971676383,1.8303537922454725,-0.41854792613589425,0.040024077447411065,0.9972007682622552,1.3023455320890605,-0.2060677081282811,-0.4356881209168803,-1.2820344119185665,0.0251234337277939,1.0
1.074594842248753,0.010296784619031428,-0.4113296253191852,0.08462912898879184,0.6188125162526706,-0.5993812561901614,2.0215152549428064,-0.6542703033266312,0.5410986356538348,-0.8487530934351348,-0.968978936541439,0.4322085690471852,1.3362437197444665,1.360389894266572,0.5421205846149593,-0.49185765036858353,0.4608403036084047,2.191357637291214,0.4179988358654048,-0.4737348060634367,1.0
0.09284740376884539,-1.8139299277284966,-1.397312628770265,-0.4509122080472549,0.954095738923799,-1.0351188755761358,-0.10717689384531798,0.4074751078483567,-0.644274457012718,0.5402046066342162,0.019719975248195996,0.18227036381783468,-1.3629505696716138,-0.4194185773770399,-0.911141475472339,1.4294104892260928,0.5925440381279973,5.204088048188615e-05,0.4499096851017564,-0.06399038654031097,0.7040024280166424
-0.08669349862784552,0.8460003082953724,-0.32338103710091454,-0.023088741559354906,-0.40260868092114444,-1.4188235401770581,0.04052603693056214,0.6054200047980016,0.21938743068468364,-1.6457978953016983,0.5996797730747,-0.9200776392767301,-0.40704906915734773,-0.4424482028705429,0.039709042182892076,-0.012763838883577362,0.3101614940467856,0.8832104592692684,-1.3077411720277334,-0.5081464954020894,1.0
-1.2054701946912574,0.936673560981642,-0.4788338589332365,-0.024384774577884294,0.5795727666030911,2.2815418357113595,-0.46746256518007634,-0.45389115237584926,1.507766873713106,-0.04296003157755713,-1.8359530766020533,-0.9554733246379826,0.8744599434836291,0.010159733623328898,-0.41104390498710763,-0.006321525722310759,0.8468221654712078,3.0592313955968606,0.008014216324576977,-1.4288645637668569,1.0
